ticker,Start_Date
AAPL,1980-12-12
MSFT,1986-03-13
JPM,1980-03-17
WMT,1972-08-25
JNJ,1962-01-02
UNH,1984-10-17
HD,1981-09-22
PG,1962-01-02
DIS,1962-01-02
INTC,1980-03-17
IBM,1962-01-02
GS,1999-05-04
NKE,1980-12-02
TRV,1975-11-17
MCD,1966-07-05
CAT,1962-01-02
MMM,1962-01-02
AXP,1972-06-01
BA,1962-01-02
MRK,1962-01-02
KO,1962-01-02
PFE,1972-06-01
VZ,1983-11-21
CSCO,1990-02-16
CVX,1962-01-02
XOM,1962-01-02
WBA,1980-03-17
